date,name,colour,count
2015-09-19,Mario Born,FF9233,17
2015-09-19,Marc Devlin,2A4BD7,18
2015-09-19,Sasha Wloski,FFEE33,13
2015-09-19,Frank Oduro,FFCDF3,14
2015-09-19,Avalon Powell,575757,2
2015-09-19,Arvind Ramanathan,29D0D0,15
2015-09-19,Josh Felker,814A19,27
2015-09-19,Yibing Wen,8126C0,51
2015-09-19,Mike Sants,1D6914,36
2015-09-19,Eoin Craigie,88C6ED,158
2015-09-19,Mathieu Gagné,82C341,7
2015-09-19,Patrick Santeusanio,AD2323,7
2015-09-21,Mario Born,FF9233,16
2015-09-21,Marc Devlin,2A4BD7,18
2015-09-21,Sasha Wloski,FFEE33,13
2015-09-21,Frank Oduro,FFCDF3,14
2015-09-21,Avalon Powell,575757,2
2015-09-21,Arvind Ramanathan,29D0D0,15
2015-09-21,Josh Felker,814A19,28
2015-09-21,Yibing Wen,8126C0,51
2015-09-21,Mike Sants,1D6914,36
2015-09-21,Eoin Craigie,88C6ED,158
2015-09-21,Mathieu Gagné,82C341,7
2015-09-21,Patrick Santeusanio,AD2323,7
2015-09-22,Mario Born,FF9233,16
2015-09-22,Marc Devlin,2A4BD7,18
2015-09-22,Sasha Wloski,FFEE33,13
2015-09-22,Frank Oduro,FFCDF3,14
2015-09-22,Avalon Powell,575757,1
2015-09-22,Arvind Ramanathan,29D0D0,15
2015-09-22,Josh Felker,814A19,29
2015-09-22,Yibing Wen,8126C0,51
2015-09-22,Mike Sants,1D6914,36
2015-09-22,Eoin Craigie,88C6ED,158
2015-09-22,Mathieu Gagné,82C341,7
2015-09-22,Patrick Santeusanio,AD2323,7
