Date,News,Status
2016-06-04 20:54:07.597000,Vincent Trudel-Lapierre claimed 1 unowned territory,YES
2016-06-06 10:29:55.789000,Leila H claimed 7 unowned territories,YES
2016-06-06 10:29:55.789000,Leila H conquered 2 territories from Yibing Wen,YES
2016-06-06 10:29:55.789000,Yibing Wen claimed 1 unowned territory,YES
2016-06-06 10:29:55.789000,Vitor Lima claimed 20 unowned territories,YES
2016-06-06 10:29:55.789000,Vitor Lima conquered 3 territories from Yibing Wen,YES
2016-06-06 10:29:55.789000,Vitor Lima conquered 1 territory from Vincent Trudel-Lapierre,YES
2016-06-09 10:50:59.485000,Josh Felker conquered 1 territory from Laurie McQueen,NO
2016-06-10 10:45:58.299000,Josh Felker conquered 1 territory from Sasha Wloski,NO
2016-06-11 11:01:11.885000,Frank Oduro claimed 4 unowned territories,NO
2016-06-12 11:16:29.482000,Mario Born conquered 2 territories from Sasha Wloski,NO
2016-06-12 11:16:29.482000,Mario Born conquered 2 territories from Vitor Lima,NO
2016-06-12 11:16:29.482000,Mario Born claimed 2 unowned territories,NO
2016-06-12 11:16:29.482000,Mario Born conquered 1 territory from Leila H,NO
2016-06-12 11:16:29.482000,Mario Born conquered 1 territory from Josh Felker,NO
2016-06-12 11:16:29.482000,Mario Born conquered 1 territory from Mathieu Gagné,NO
2016-06-13 09:07:05.519000,Mario Born conquered 1 territory from Vitor Lima,NO
2016-06-14 09:21:33.236000,Mario Born conquered 1 territory from Vincent Trudel-Lapierre,NO
2016-06-15 09:36:38.363000,Yibing Wen claimed 1 unowned territory,NO
2016-06-15 09:36:38.363000,Henry Jenkins claimed 4 unowned territories,NO
2016-06-15 09:36:38.363000,Henry Jenkins conquered 1 territory from Yibing Wen,NO
2016-06-15 09:36:38.363000,Henry Jenkins conquered 1 territory from Josh Felker,NO
2016-06-15 09:36:38.363000,Henry Jenkins conquered 1 territory from Mario Born,NO
2016-06-15 09:36:38.363000,Henry Jenkins conquered 1 territory from Mathieu Gagné,NO
2016-06-15 09:36:38.363000,Vincent Trudel-Lapierre conquered 1 territory from Frank Oduro,NO
2016-06-15 09:36:38.363000,Vincent Trudel-Lapierre claimed 1 unowned territory,NO
2016-06-16 09:51:49.772000,Vincent Trudel-Lapierre conquered 1 territory from Frank Oduro,NO
2016-06-16 09:51:49.772000,Vincent Trudel-Lapierre conquered 1 territory from Laurie McQueen,NO
2016-06-16 09:51:49.772000,Vincent Trudel-Lapierre claimed 1 unowned territory,NO
2016-06-16 20:02:54.101000,Mario Born conquered 7 territories from Frank Oduro,NO
2016-06-17 20:01:17.088000,Patrick Santeusanio conquered 1 territory from Eoin Craigie,NO
2016-06-17 20:01:17.088000,Sasha Wloski conquered 1 territory from Josh Felker,NO
2016-06-18 19:59:24.741000,Mike Sants claimed 1 unowned territory,NO
2016-06-20 19:57:52.222000,Vincent Trudel-Lapierre conquered 1 territory from Vitor Lima,NO
2016-06-21 10:42:56.001000,Henry Jenkins conquered 1 territory from Mario Born,NO
2016-06-24 09:07:23.172000,Yibing Wen conquered 1 territory from Henry Jenkins,NO
2016-06-24 09:07:23.172000,Henry Jenkins conquered 1 territory from Laurie McQueen,NO
2016-06-25 09:07:54.831000,Yibing Wen claimed 1 unowned territory,NO
2016-06-25 09:07:54.831000,Leila H claimed 4 unowned territories,NO
2016-06-26 09:09:31.972000,Laurie McQueen claimed 1 unowned territory,NO
2016-06-26 09:09:31.972000,Vitor Lima conquered 2 territories from Henry Jenkins,NO
2016-06-26 09:09:31.972000,Vitor Lima conquered 1 territory from Mario Born,NO
2016-06-26 09:09:31.972000,Vitor Lima claimed 1 unowned territory,NO
2016-06-27 23:16:39.699000,Leila H claimed 7 unowned territories,NO
2016-06-27 23:16:39.699000,Frank Oduro conquered 3 territories from Mario Born,NO
2016-06-27 23:16:39.699000,Frank Oduro claimed 1 unowned territory,NO
2016-06-27 23:16:39.699000,Mario Born conquered 3 territories from Vitor Lima,NO
2016-06-27 23:16:39.699000,Mario Born conquered 3 territories from Yibing Wen,NO
2016-06-27 23:16:39.699000,Mario Born claimed 3 unowned territories,NO
2016-06-27 23:16:39.699000,Mario Born conquered 2 territories from Josh Felker,NO
2016-06-27 23:16:39.699000,Mario Born conquered 1 territory from Sasha Wloski,NO
2016-06-27 23:16:39.699000,Mario Born conquered 1 territory from Vincent Trudel-Lapierre,NO
2016-06-27 23:16:39.699000,Mario Born conquered 1 territory from Eoin Craigie,NO
2016-07-01 04:31:38.533000,Frank Oduro claimed 1 unowned territory,NO
2016-07-01 04:31:38.533000,Marc Devlin claimed 2 unowned territories,NO
2016-07-01 04:31:38.533000,Josh Felker conquered 1 territory from Sasha Wloski,NO
2016-07-02 04:31:49.560000,Mario Born claimed 4 unowned territories,NO
2016-07-02 04:31:49.560000,Mario Born conquered 3 territories from Marc Devlin,NO
2016-07-02 04:31:49.560000,Mario Born conquered 3 territories from Mathieu Gagné,NO
2016-07-02 04:31:49.560000,Mario Born conquered 3 territories from Yibing Wen,NO
2016-07-02 04:31:49.560000,Mario Born conquered 2 territories from Henry Jenkins,NO
2016-07-02 04:31:49.560000,Mario Born conquered 1 territory from Sasha Wloski,NO
2016-07-02 04:31:49.560000,Mario Born conquered 1 territory from Mike Sants,NO
2016-07-03 04:31:52.948000,Patrick Santeusanio conquered 1 territory from Mike Sants,NO
2016-07-03 21:34:21.772000,Leila H claimed 10 unowned territories,NO
2016-07-04 00:35:49.854000,Marc Devlin claimed 2 unowned territories,NO
2016-07-05 00:34:05.768000,Mario Born conquered 1 territory from Henry Jenkins,NO
2016-07-05 00:34:05.768000,Mario Born conquered 1 territory from Sasha Wloski,NO
2016-07-05 00:34:05.768000,Marc Devlin conquered 1 territory from Mike Sants,NO
2016-07-05 00:34:05.768000,Sasha Wloski claimed 3 unowned territories,NO
2016-07-05 00:34:05.768000,Sasha Wloski conquered 2 territories from Yibing Wen,NO
2016-07-05 00:34:05.768000,Sasha Wloski conquered 1 territory from Eoin Craigie,NO
2016-07-05 00:34:05.768000,Sasha Wloski conquered 1 territory from Vitor Lima,NO
2016-07-06 23:27:19.912000,Yibing Wen conquered 1 territory from Vitor Lima,NO
2016-07-06 23:27:19.912000,Henry Jenkins conquered 5 territories from Eoin Craigie,NO
2016-07-06 23:27:19.912000,Henry Jenkins conquered 3 territories from Mike Sants,NO
2016-07-06 23:27:19.912000,Henry Jenkins conquered 2 territories from Josh Felker,NO
2016-07-06 23:27:19.912000,Henry Jenkins conquered 1 territory from Leila H,NO
2016-07-06 23:27:19.912000,Josh Felker conquered 1 territory from Sasha Wloski,NO
2016-07-08 23:53:41.262000,Frank Oduro claimed 2 unowned territories,NO
2016-07-08 23:53:41.262000,Laurie McQueen claimed 1 unowned territory,NO
2016-07-11 23:49:12.026000,Abdul Rashid claimed 1 unowned territory,NO
2016-07-11 23:49:12.026000,Sasha Wloski claimed 5 unowned territories,NO
2016-07-11 23:49:12.026000,Sasha Wloski conquered 1 territory from Mario Born,NO
2016-07-14 21:32:00.843000,Mo Baakoe conquered 1 territory from Abdul Rashid,NO
2016-07-15 09:51:26.392000,Josh Felker conquered 4 territories from Henry Jenkins,NO
2016-07-15 09:51:26.392000,Josh Felker conquered 3 territories from Mike Sants,NO
2016-07-20 22:48:37.572000,Mathieu Gagné claimed 4 unowned territories,NO
2016-07-21 22:46:45.104000,Josh Felker conquered 1 territory from Sasha Wloski,NO
2016-07-21 22:46:45.104000,Vitor Lima claimed 1 unowned territory,NO
2016-07-24 18:02:27.374000,Leila H claimed 2 unowned territories,NO
2016-07-24 18:02:27.374000,Vincent Trudel-Lapierre claimed 6 unowned territories,NO
2016-07-24 18:02:27.374000,Vincent Trudel-Lapierre conquered 1 territory from Mario Born,NO
2016-07-29 01:11:20.049000,Laurie McQueen conquered 1 territory from Henry Jenkins,1844097
2016-08-04 01:10:58.916000,Henry Jenkins conquered 1 territory from Vincent Trudel-Lapierre,8435240
2016-08-07 01:05:45.632000,Henry Jenkins conquered 1 territory from Mike Sants,4607037
2016-08-09 01:06:14.869000,Sasha Wloski conquered 3 territories from Frank Oduro,7239058 7797023 4163909
2016-08-09 01:06:14.869000,Sasha Wloski claimed 3 unowned territories,9761604 9761592 7255929
2016-08-09 01:06:14.869000,Sasha Wloski conquered 2 territories from Yibing Wen,4446403 4163891
2016-08-09 01:06:14.869000,Vitor Lima conquered 2 territories from Yibing Wen,5184935 10012158
2016-08-10 01:04:34.084000,Sasha Wloski conquered 1 territory from Mike Sants,9872688
2016-08-16 22:08:27.136000,Mario Born claimed 2 unowned territories,2456666 9966600
2016-08-16 22:08:27.136000,Mario Born conquered 2 territories from Josh Felker,3984687 3984696
2016-08-16 22:08:27.136000,Mario Born conquered 2 territories from Mathieu Gagné,1778061 2658830
2016-08-16 22:08:27.136000,Mario Born conquered 2 territories from Eoin Craigie,2246181 9599044
2016-08-16 22:08:27.136000,Mario Born conquered 1 territory from Marc Devlin,2082981
2016-08-19 02:56:26.516000,Henry Jenkins conquered 1 territory from Laurie McQueen,7390409
2016-08-19 02:56:26.516000,Henry Jenkins conquered 1 territory from Sasha Wloski,8340906
2016-08-19 02:56:26.516000,Mario Born conquered 2 territories from Henry Jenkins,7109785 2452542
2016-08-21 02:54:32.734000,Henry Jenkins conquered 1 territory from Mario Born,4475591
2016-08-21 02:54:32.734000,Henry Jenkins conquered 1 territory from Patrick Santeusanio,4257388
2016-08-21 02:54:32.734000,Henry Jenkins claimed 1 unowned territory,4713442
2016-08-22 02:54:33.225000,Mario Born conquered 2 territories from Eoin Craigie,2120315 9599034
2016-08-24 02:54:31.072000,Laurie McQueen conquered 3 territories from Mike Sants,1309371 1382585 4315259
2016-08-24 02:54:31.072000,Laurie McQueen claimed 2 unowned territories,2318458 1240740
2016-08-24 02:54:31.072000,Sasha Wloski claimed 2 unowned territories,9376053 1332778
2016-08-24 02:54:31.072000,Sasha Wloski conquered 1 territory from Vincent Trudel-Lapierre,9888661
2016-08-24 02:54:31.072000,Sasha Wloski conquered 1 territory from Marc Devlin,8065811
2016-08-25 02:54:54.041000,UNCLAIMED conquered 1 territory from Eoin Craigie,7204881
2016-08-26 02:54:34.576000,Mario Born conquered 4 territories from Henry Jenkins,9917983 4173810 4602472 4237667
2016-08-26 02:54:34.576000,Mario Born conquered 1 territory from Sasha Wloski,5216737
2016-08-26 02:54:34.576000,Mario Born conquered 1 territory from Vitor Lima,3836260
2016-08-28 02:54:13.721000,Henry Jenkins conquered 4 territories from Laurie McQueen,7671659 8340933 8340927 7390418
2016-08-28 02:54:13.721000,Henry Jenkins conquered 2 territories from Mike Sants,8341061 1528851
2016-08-28 02:54:13.721000,Henry Jenkins conquered 2 territories from Sasha Wloski,7373535 7547474
2016-08-28 02:54:13.721000,Henry Jenkins claimed 1 unowned territory,7373547
2016-08-29 02:53:58.002000,Yibing Wen claimed 9 unowned territories,4539212 5430731 7050451 4871307 10040406 8998240 3867655 1488334 9579137
2016-08-30 02:54:27.569000,Yibing Wen claimed 8 unowned territories,7042759 4407608 7837337 7837316 5400149 9915375 4407602 3987784
2016-08-30 02:54:27.569000,Yibing Wen conquered 1 territory from Vitor Lima,8422147
2016-08-31 02:55:06,Yibing Wen claimed 4 unowned territories,7214441 3911810 10258109 10922448
2016-09-01 02:56:05.189000,Henry Jenkins claimed 5 unowned territories,1241575 5205004 9361082 8056642 9378285
2016-09-02 02:57:14.520000,Yibing Wen claimed 2 unowned territories,8290730 10220251
2016-09-04 02:58:01.725000,Henry Jenkins conquered 3 territories from Josh Felker,820240 2471990 2574259
2016-09-08 03:00:57.579000,Yibing Wen claimed 1 unowned territory,10682735
2016-09-08 03:00:57.579000,Mario Born conquered 2 territories from Sasha Wloski,8160819 8160801
2016-09-08 03:00:57.579000,Mario Born conquered 1 territory from Marc Devlin,9966560
2016-09-08 03:00:57.579000,Mario Born conquered 1 territory from Mathieu Gagné,1836979
2016-09-08 03:00:57.579000,Mario Born conquered 1 territory from Yibing Wen,2377930
2016-09-08 03:00:57.579000,Mario Born conquered 1 territory from Mike Sants,1804825
2016-09-08 03:00:57.579000,Mario Born conquered 1 territory from Eoin Craigie,2120375
2016-09-11 03:08:48.789000,Yibing Wen claimed 12 unowned territories,5518316 5518371 7252747 9257476 5669645 7252714 4665294 5669633 9610886 5642631 7454801 5642636
2016-09-11 03:08:48.789000,Henry Jenkins claimed 4 unowned territories,2499441 7594691 10028849 10028865
2016-09-11 03:08:48.789000,Henry Jenkins conquered 3 territories from Laurie McQueen,1309371 7390014 4315259
2016-09-11 03:08:48.789000,Henry Jenkins conquered 1 territory from Yibing Wen,8471083
2016-09-11 03:08:48.789000,Henry Jenkins conquered 1 territory from Sasha Wloski,9728987
2016-09-12 03:11:04.749000,Mario Born conquered 4 territories from Sasha Wloski,661468 5840596 5216708 8471246
2016-09-12 03:11:04.749000,Mario Born conquered 1 territory from Josh Felker,9437821
2016-09-13 03:16:23.825000,Yibing Wen claimed 1 unowned territory,649307
2016-09-16 03:25:13.176000,Mario Born conquered 5 territories from Henry Jenkins,2325046 820240 2471990 2574259 4190603
2016-09-16 03:25:13.176000,Mario Born conquered 3 territories from Eoin Craigie,7715348 2189805 9598670
